year,results
2000,7630
2001,8440
2002,9100
2003,11600
2004,12800
2005,14200
2006,15900
2007,18500
2008,21400
2009,23700
2010,25800
2011,27800
2012,29600
2013,30800
2014,30700
2015,29400
2016,29000
2017,25600
2018,17800
