,author,title,country,year,publish,taskID,research,why-interesting
1,"﻿Cook Justin W, Tõnurist Piret",From Transactional to Strategic: systems approaches to public service challenges,,2017,Website: ﻿https://www.oecd.org/media/oecdorg/satellitesites/opsi/contents/images/h2020_systemsthinking-fin.pdf,2b,"Strategic design is one of the answers to the question ﻿﻿""how do we account for uncertainty while managing greater
complexity and still deliver effective services?""",Puts strategic design in one category with design thinking etc as novel approaches to solving public policy issues
2,"﻿Manzini E., Vezzoli C.",A strategic design approach to develop sustainable product service systems: examples taken from the ‘environmentally friendly innovation’ Italian prize,,2003,Website: ﻿﻿﻿https://www.sciencedirect.com/science/article/pii/S0959652602001531,2b,The paper elaborates the strategic design approach used to develop sustainable product service systems,
3,"JOHANSON, JAN-ERIK",STRATEGY FORMATION IN PUBLIC AGENCIES,,2009,Website: ﻿http://doi.wiley.com/10.1111/j.1467-9299.2009.01767.x,2b,The study identifies strategic design as one distinct mode of strategy for public agencies,
4,"﻿Whicher, Anna",Design ecosystems and innovation policy in Europe,,2017,Website: ﻿http://doi.wiley.com/10.1111/j.1467-9299.2009.01767.x,2b,The paper argues that design policy should be based on analysis of the design ecosystem,
5,"﻿Selloni Daniela, Manzini Ezio",Policy constellations as ecosystems of design actions: Exploring three cases of social innovation policies in Italy,,2016,Website: ﻿http://www.revistas.unisinos.br/index.php/sdrj/article/view/10831,2b,"The article considers social innovation in an eco-systemic perspective, focusing on policies able to foster it and discussing design’s role within them in terms of professional skills and a widespread capability among all social actors involved.",
6,"﻿Szpiz Helga, Monat André Soares, Patrocínio Gabriel",Design de serviços no setor público: o design no Instituto Brasileiro de Geografia e Estatística (IBGE),,2015,Website: ﻿http://www.revistas.unisinos.br/index.php/sdrj/article/view/10214,2b,This article aims to address the design of services in the public sector and to offer an overview of the use of design at the Brazilian Institute of Geography and Statistics (IBGE),
